"Variable","Description","N_1","N_0","Pct_1"
"male","Male",7044,9426,42.8
"cert","Has vocational cert",1698,14772,10.3
"contract","Permanent contract",3713,12757,22.5
"state","State sector",555,15915,3.4
"fdi","FDI sector",5829,10641,35.4
"match","Job-skill matched",8731,7739,53
"bhxh","Has social insurance",11099,5371,67.4
