"Variable","Female_Mean","Female_SD","Male_Mean","Male_SD"
"ln_wage",8.517,0.409,8.667,0.42
"educ",4.701,1.303,4.902,1.418
"age",34.009,10.012,34.147,11.313
"hours",51.036,6.482,51.27,6.834
