Variable,Coefficient,Robust SE,t-stat,p-value
(Intercept),6.385245732846424,0.04591238101208089,139.0745936519014,0
educ,0.05488007064098253,0.003588830853275389,15.291907834245121,1.9853470759629047e-52
age,0.0526705254896077,0.0017800239491871292,29.58978474062687,1.5928051346096087e-187
I(age^2),-7.126279310816638e-4,2.5068328632276778e-5,-28.427420971500997,1.4120385679530823e-173
hours,0.014854876579441992,5.553855294461283e-4,26.74696367090511,2.6176452080351546e-154
male,0.17839488604686593,0.005547330652347762,32.15868986849828,4.089025128814256e-220
cert,0.04922212739256915,0.00876555115314184,5.615405869250611,1.992703306624631e-8
contract,0.07882437478203025,0.0061790288056393595,12.756757940679982,4.283967051041165e-37
state,-0.03911118682642221,0.018196704040369886,-2.149355550304768,0.03162076113771131
fdi,0.09454581056513792,0.005372277366558038,17.598832694990286,1.0703662488729218e-68
match,-0.04100058556267333,0.02125190421519549,-1.9292664387860916,0.053714966085070585
bhxh,0.16318628504406998,0.006561323137427145,24.87094167230107,4.53870179756236e-134
educ:match,0.025107815967356492,0.004443780164165714,5.650103074365358,1.6300611042677504e-8
N,16470,NA,NA,NA
R-squared,0.4080696498453689,NA,NA,NA
Adjusted R-squared,0.40763803021834966,NA,NA,NA
F-statistic,945.4381225976598,NA,NA,NA
