"term","full","female","male"
"(Intercept)","6.3852 (0.0342)","6.475 (0.0433)","6.4668 (0.0541)"
"educ","0.0549 (0.0031)","0.0508 (0.004)","0.0563 (0.0049)"
"age","0.0527 (0.0013)","0.0493 (0.0017)","0.0586 (0.0021)"
"age2","-7e-04 (0)","-7e-04 (0)","-8e-04 (0)"
"hours","0.0149 (4e-04)","0.0149 (5e-04)","0.0142 (6e-04)"
"male","0.1784 (0.0054)","NA (NA)","NA (NA)"
"cert","0.0492 (0.0087)","0.0607 (0.0165)","0.0505 (0.0106)"
"contract","0.0788 (0.0067)","0.0745 (0.0082)","0.0865 (0.0111)"
"state","-0.0391 (0.0149)","0.0011 (0.0215)","-0.0804 (0.0209)"
"fdi","0.0945 (0.0061)","0.0894 (0.0074)","0.0949 (0.0105)"
"match","-0.041 (0.0192)","-0.0657 (0.0247)","-0.0272 (0.0302)"
"educxmatch","0.0251 (0.0039)","0.0279 (0.0051)","0.0259 (0.006)"
"bhxh","0.1632 (0.0068)","0.2084 (0.0089)","0.1073 (0.0107)"
