"Variable","VIF","Tolerance","Status"
"educ",2.656,0.376,"oK"
"age",27.875,0.036,"severe"
"age2",28.635,0.035,"severe"
"hours",1.084,0.923,"oK"
"cert",1.008,0.992,"oK"
"contract",1.167,0.857,"oK"
"state",1.099,0.91,"oK"
"fdi",1.328,0.753,"oK"
"match",15.024,0.067,"severe"
"educxmatch",17.656,0.057,"severe"
"bhxh",1.529,0.654,"oK"
